Qatar,qatar
Somalia,somalia
Tajikistan,tajikistan
Ukraine,ukraine
Bouvet Island,bouvet-island
Guinea-Bissau,guinea-bissau
Mayotte,mayotte
Palau,palau
Paraguay,paraguay
Turks and Caicos Islands,turks-and-caicos-islands
Aruba,aruba
Cameroon,cameroon
Korea (North),korea-north
Viet Nam,vietnam
Denmark,denmark
Djibouti,djibouti
Faroe Islands,faroe-islands
Republic of Kosovo,kosovo
Timor-Leste,timor-leste
Argentina,argentina
France,france
Italy,italy
Slovakia,slovakia
British Indian Ocean Territory,british-indian-ocean-territory
Uganda,uganda
Mexico,mexico
Mozambique,mozambique
Nauru,nauru
Jersey,jersey
Moldova,moldova
British Virgin Islands,british-virgin-islands
Czech Republic,czech-republic
New Zealand,new-zealand
Sierra Leone,sierra-leone
South Georgia and the South Sandwich Islands,south-georgia-and-the-south-sandwich-islands
Fiji,fiji
Tuvalu,tuvalu
Bahamas,bahamas
Botswana,botswana
Russian Federation,russia
"Macao, SAR China",macao-sar-china
Saudi Arabia,saudi-arabia
Western Sahara,western-sahara
Bolivia,bolivia
Bosnia and Herzegovina,bosnia-and-herzegovina
Burkina Faso,burkina-faso
Germany,germany
Jordan,jordan
Uzbekistan,uzbekistan
Bulgaria,bulgaria
Central African Republic,central-african-republic
El Salvador,el-salvador
Gambia,gambia
Peru,peru
Afghanistan,afghanistan
Australia,australia
"Micronesia, Federated States of",micronesia
Puerto Rico,puerto-rico
Saint Lucia,saint-lucia
Cocos (Keeling) Islands,cocos-keeling-islands
Kazakhstan,kazakhstan
Equatorial Guinea,equatorial-guinea
Niger,niger
Yemen,yemen
Monaco,monaco
Saint Vincent and Grenadines,saint-vincent-and-the-grenadines
Solomon Islands,solomon-islands
Svalbard and Jan Mayen Islands,svalbard-and-jan-mayen-islands
Angola,angola
Libya,libya
Eritrea,eritrea
Greenland,greenland
Singapore,singapore
Switzerland,switzerland
Brazil,brazil
Dominican Republic,dominican-republic
Lao PDR,lao-pdr
Lebanon,lebanon
Nicaragua,nicaragua
Philippines,philippines
Thailand,thailand
Barbados,barbados
"Virgin Islands, US",virgin-islands
Sri Lanka,sri-lanka
Tokelau,tokelau
Tunisia,tunisia
Jamaica,jamaica
South Sudan,south-sudan
Belize,belize
Cape Verde,cape-verde
Guatemala,guatemala
Congo (Brazzaville),congo-brazzaville
French Polynesia,french-polynesia
Isle of Man,isle-of-man
Malaysia,malaysia
Mauritania,mauritania
Pakistan,pakistan
Ghana,ghana
Guadeloupe,guadeloupe
"Taiwan, Republic of China",taiwan
Israel,israel
"Macedonia, Republic of",macedonia
Mauritius,mauritius
Netherlands,netherlands
US Minor Outlying Islands,us-minor-outlying-islands
Armenia,armenia
