Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
0,0,0,0,2020-02-24
0,0,0,0,2020-02-25
0,0,0,0,2020-02-26
0,0,0,0,2020-02-27
0,0,0,0,2020-02-28
0,0,0,0,2020-02-29
0,0,0,0,2020-03-01
0,0,0,0,2020-03-02
0,0,0,0,2020-03-03
0,0,0,0,2020-03-04
0,0,0,0,2020-03-05
0,0,0,0,2020-03-06
0,0,0,0,2020-03-07
0,0,0,0,2020-03-08
0,0,0,0,2020-03-09
0,0,0,0,2020-03-10
0,0,0,0,2020-03-11
0,0,0,0,2020-03-12
0,0,0,0,2020-03-13
0,0,0,0,2020-03-14
0,0,0,0,2020-03-15
0,0,0,0,2020-03-16
0,0,0,0,2020-03-17
0,0,0,0,2020-03-18
0,0,0,0,2020-03-19
0,0,0,0,2020-03-20
0,0,0,0,2020-03-21
0,0,0,0,2020-03-22
0,0,0,0,2020-03-23
0,0,0,0,2020-03-24
0,0,0,0,2020-03-25
0,0,0,0,2020-03-26
0,0,0,0,2020-03-27
0,0,0,0,2020-03-28
0,0,0,0,2020-03-29
0,0,0,0,2020-03-30
0,0,0,0,2020-03-31
0,0,0,0,2020-04-01
0,0,0,0,2020-04-02
0,0,0,0,2020-04-03
0,0,0,0,2020-04-04
0,0,0,0,2020-04-05
0,0,0,0,2020-04-06
0,0,0,0,2020-04-07
0,0,0,0,2020-04-08
0,0,0,0,2020-04-09
0,0,0,0,2020-04-10
0,0,0,0,2020-04-11
0,0,0,0,2020-04-12
0,0,0,0,2020-04-13
0,0,0,0,2020-04-14
0,0,0,0,2020-04-15
0,0,0,0,2020-04-16
0,0,0,0,2020-04-17
0,0,0,0,2020-04-18
0,0,0,0,2020-04-19
0,0,0,0,2020-04-20
0,0,0,0,2020-04-21
0,0,0,0,2020-04-22
0,0,0,0,2020-04-23
0,0,0,0,2020-04-24
0,0,0,0,2020-04-25
0,0,0,0,2020-04-26
0,0,0,0,2020-04-27
0,0,0,0,2020-04-28
0,0,0,0,2020-04-29
15,0,0,15,2020-04-30
0,0,0,15,2020-05-01
61,2,0,74,2020-05-02
52,0,0,126,2020-05-03
102,1,0,227,2020-05-04
63,2,0,288,2020-05-05
86,3,0,371,2020-05-06
82,4,0,449,2020-05-07
61,0,0,510,2020-05-08
90,8,0,592,2020-05-09
0,0,0,592,2020-05-10
49,1,0,640,2020-05-11
68,0,0,708,2020-05-12
72,2,0,778,2020-05-13
106,6,0,878,2020-05-14
211,4,0,1085,2020-05-15
204,3,0,1286,2020-05-16
202,3,0,1485,2020-05-17
205,2,0,1688,2020-05-18
207,0,641,1254,2020-05-19
204,0,-171,1629,2020-05-20
210,3,0,1836,2020-05-21
201,0,619,1418,2020-05-22
187,0,134,1471,2020-05-23
191,2,78,1582,2020-05-24
171,0,94,1659,2020-05-25
166,1,22,1802,2020-05-26
158,0,158,1802,2020-05-27
139,0,99,1842,2020-05-28
123,0,95,1870,2020-05-29
121,0,96,1895,2020-05-30
123,0,139,1879,2020-05-31
83,0,85,1877,2020-06-01
87,0,128,1836,2020-06-02
91,1,130,1796,2020-06-03
98,0,54,1840,2020-06-04
81,0,90,1831,2020-06-05
83,0,92,1822,2020-06-06
76,0,90,1808,2020-06-07
80,0,90,1798,2020-06-08
81,0,52,1827,2020-06-09
73,0,132,1768,2020-06-10
71,1,115,1723,2020-06-11
68,0,96,1695,2020-06-12
69,1,130,1633,2020-06-13
64,0,121,1576,2020-06-14
62,0,94,1544,2020-06-15
63,0,121,1486,2020-06-16
61,1,76,1470,2020-06-17
58,0,62,1466,2020-06-18
59,0,68,1457,2020-06-19
61,1,64,1453,2020-06-20
58,0,101,1410,2020-06-21
56,0,44,1422,2020-06-22
54,0,70,1406,2020-06-23
63,0,85,1384,2020-06-24
61,0,73,1372,2020-06-25
56,0,64,1364,2020-06-26
52,0,60,1356,2020-06-27
50,0,57,1349,2020-06-28
51,0,58,1342,2020-06-29
0,0,0,1342,2020-06-30
105,0,121,1326,2020-07-01
53,0,63,1316,2020-07-02
0,0,0,1316,2020-07-03
101,0,119,1298,2020-07-04
54,1,49,1302,2020-07-05
49,0,56,1295,2020-07-06
53,0,51,1297,2020-07-07
49,1,46,1299,2020-07-08
46,0,56,1289,2020-07-09
47,1,48,1287,2020-07-10
49,0,61,1275,2020-07-11
46,0,52,1269,2020-07-12
44,0,50,1263,2020-07-13
47,1,54,1255,2020-07-14
52,0,51,1256,2020-07-15
46,0,48,1254,2020-07-16
45,0,52,1247,2020-07-17
48,1,46,1248,2020-07-18
44,0,49,1243,2020-07-19
43,0,51,1235,2020-07-20
46,0,54,1227,2020-07-21
48,1,58,1216,2020-07-22
45,0,52,1209,2020-07-23
44,0,58,1195,2020-07-24
46,1,55,1185,2020-07-25
42,0,64,1163,2020-07-26
43,1,58,1147,2020-07-27
41,0,37,1151,2020-07-28
44,0,38,1157,2020-07-29
46,0,48,1155,2020-07-30
43,0,42,1156,2020-07-31
42,0,40,1158,2020-08-01
44,1,43,1158,2020-08-02
43,0,41,1160,2020-08-03
45,0,39,1166,2020-08-04
42,0,43,1165,2020-08-05
40,1,44,1160,2020-08-06
41,0,41,1160,2020-08-07
0,0,0,1160,2020-08-08
39,0,0,1199,2020-08-09
82,0,130,1151,2020-08-10
44,1,39,1155,2020-08-11
41,0,43,1153,2020-08-12
38,0,45,1146,2020-08-13
